,Dependence,HorizontalLength(ft),StageSpacing(ft),ProppantIntensity(llb_ft),ProppantConcentration(llb_gal),FluidIntensity(gal_ft),Bg,iso,Sw,Phi,Depth-TrueVertical(ft),Pressure,FluidType_LABELS
HorizontalLength(ft),0.42387843383253243,1.0,0.0852170517632369,0.09286314971358767,0.08914444958509282,0.020117576345439203,0.019160955288770043,0.5014660248359327,0.174274610068489,0.018185999002324316,0.12394368124037025,0.10208704413313852,0.012555871091122772
StageSpacing(ft),0.8110649919436962,0.021432680621730094,1.0,0.45008346119225917,0.02854261263458102,0.40820263947135405,0.043016970518376385,0.1034797161125246,0.058938913378427604,0.04309945427231621,0.0024630827397361665,0.007509195460661533,0.019151655298978887
ProppantIntensity(llb_ft),0.9546049422989088,0.001161325533620583,0.02625719451511943,1.0,0.6397309126455545,1.9657946646743052,-0.0004295873456094945,0.00010121738372548261,-4.7055217347380385e-05,-0.00017891119327817506,0.0015416261837399858,0.00013815267310579582,0.00028700594841601923
ProppantConcentration(llb_gal),0.8888262156953682,-0.000649024538473375,0.00772151952523803,2.2221571277177996,1.0,2.7697289312057682,0.007319339847938311,0.004779777607798352,0.001268946143727745,0.008758628760522136,0.009770219108326872,0.009861457459248046,0.00037550606958447474
FluidIntensity(gal_ft),0.9649622244560778,0.00038807679331265277,0.09368412221620281,0.8391089176386567,0.38988274232957987,1.0,0.00034443477288725877,0.0009196813548064675,-0.00022081127415052304,-0.00020011165494060457,-6.697797619203971e-05,-0.00017499318528368946,-3.100987344684114e-08
Bg,-0.0018751027405987664,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
iso,0.9777723102199205,0.0012489487081585038,0.001108650425650115,-0.00021678610155895228,0.0011037987850096576,0.0004749238585513016,1.1942379388859914,1.0,0.04626741823521596,0.05080863761742449,0.1111774016079301,0.12038026830617299,0.00035323541811893566
Sw,0.8366938702899269,0.010389288591916346,0.01677723166328593,0.010307877111023434,0.011687495694782557,0.0176019880126832,0.5367008652616588,0.7748500562630923,1.0,0.11258118177445953,0.0939853647069624,0.3663360867011557,0.004506859794652374
Phi,0.8602270904314839,0.004932468830215475,0.04477945171445663,0.0047278788954543405,0.014595791039392125,0.015769363725603336,0.6510800273855136,0.5712847523968191,0.5727397445102659,1.0,0.13377729683353767,0.1937178775624484,0.0070042406075313535
Depth-TrueVertical(ft),0.9018571571473517,0.00588446904329154,0.0043153111054177185,0.002015203852209435,0.009758584080568178,0.0017503519705776016,0.5713692568297967,0.9304669912586192,0.14657194709271937,0.0775448547648977,1.0,0.16181096741605083,0.0013238152669542425
Pressure,0.9122597992792387,0.0027088230912621913,0.029394276793758167,0.0018696817695926793,0.03042952512808572,0.00205401906877678,0.3233025336280906,0.7887819620368003,0.41720265951839164,0.06598640113703991,0.20922198201577102,1.0,0.0012711578573963989
FluidType_LABELS,0.16074514503724913,0.059423716212710476,0.19586012903206862,0.04033437662138217,0.015740987520233563,0.02375060846095567,0.0013649462653825273,0.059081409981659005,0.0375290676357698,0.05704439387110416,0.012287127583228585,0.036060771659923274,1.0
